obs_date,mars_equities_portfolio,mars_bonds_portfolio,mars_commodities_portfolio,mars_inflation_portfolio
1985-01-22,0.0009379597341673,0.0049741731680159,-0.0080110896794087,
1985-01-23,-0.0006116764818355,0.0002954500781358,-0.0012661727968683,
1985-01-24,-0.0003430162980209,0.005169170780168,-0.0021390742041258,
1985-01-25,0.0003128978873239,-0.0016697999635787,0.0005185898066659,
1985-01-28,-0.0008500333980582,-0.0015201698794106,0.0003836116863901,
1985-01-29,-0.0003003067776456,0.0001464362592139,0.0007812012338089,
1985-01-30,0.0009746083832335,0.0015748202034392,0.0037005595984897,
1985-01-31,-0.0001313866562621,-0.0019657553506711,0.0062892768580575,
1985-02-01,-0.0004118688845401,-0.004758706499827,0.0037411841949318,
1985-02-04,-9.982529644268716e-05,-0.0007313700313307,-0.0025805604526963,
1985-02-05,0.0007171152931854,0.00157943470697,0.0027387760525755,
1985-02-06,1.6397740553171695e-05,-0.0027739280410274,-2.248268244524224e-05,
1985-02-07,0.0003278271028037,-5.364518587347303e-05,-0.0001903023216858,
1985-02-08,-0.000113852782071,0.0019507691487966,0.0016099183682369,
1985-02-11,6.523518016272649e-05,-0.0021000958866679,0.0039054903438411,
1985-02-12,-0.0009281628626692,-0.0001539942076095,-0.0092550623540865,
1985-02-13,0.0004329185126582,0.0001718254663651,0.0032626593418216,
1985-02-14,0.0003131429130775,0.0035638055382789,-0.0012683018293071,
1985-02-15,-0.0002617520404197,-0.0028290016928599,0.0044043877788524,
1985-02-18,-0.0004444704732107,-0.0004512501043841,0.0004378228225988,
1985-02-19,0.0002495632411067,0.001303243438763,-0.0033319332818608,
1985-02-20,-1.6539489194500686e-05,-0.0053609627402746,-0.000759374726878,
1985-02-21,6.618396226414858e-05,-0.0027238272997754,-0.0018917014121834,
1985-02-22,-0.000396480376766,-0.003157735248584,-0.0049739328012098,
1985-02-25,-0.0002501564976228,-0.00038263625639,-0.0078973663041049,
1985-02-26,8.388401753686901e-05,0.001967704071995,0.0053429882362936,
1985-02-27,-6.697374701670783e-05,-0.0044241741400205,-0.0002123577821795,
1985-02-28,0.0001006207171314,-0.0013538678162746,-0.0009779462900777,
1985-03-01,-0.0003346025437201,0.0019926088458024,0.0049343703604087,
1985-03-04,0.000387876201923,-0.0023105670480993,0.0040561551486345,
1985-03-05,0.0003174938467645,0.0022604310915396,-0.0002122850590929,
1985-03-06,0.0003648723404255,-0.0016614407233294,0.0039730424889365,
1985-03-07,-6.577031250000094e-05,-0.0019113237473486,0.0022435365894474,
1985-03-08,4.9404929577463165e-05,0.0070991460050829,-0.0024114817820995,
1985-03-11,0.0002631840562719,0.0004894683590827,-0.0010817571042224,
1985-03-12,0.000196161553398,-0.0019513942174312,0.0018469059317067,
1985-03-13,1.6270970235796224e-05,-0.003356814228452,0.0008461888751754,
1985-03-15,0.0004228817619783,-0.0003273185068328,0.0013909259972238,
1985-03-18,-0.0003542639632746,-0.002422970111835,0.0081115986830556,
1985-03-19,1.623958333333691e-05,0.0017620946916429,0.006454447827339,
1985-03-20,0.0001785665252603,0.0023865753507382,-0.0028542054169642,
1985-03-22,-0.000145482718894,-0.0011798209005407,0.0014435107081045,
1985-03-25,-3.244161849710825e-05,0.0017103365501996,-0.00085520186453,
1985-03-26,-0.0002272664866949,0.0031557781987856,0.0043457197537376,
1985-03-28,3.270629370629104e-05,0.0021991095358827,0.0002315938486477,
1985-03-29,-0.0004575326086956,0.0038058801323814,0.0008147515806336,
1985-04-01,0.0001652001569858,-0.0008260431420969,0.0006541068273961,
1985-04-02,0.0003620195465207,-0.0011734325309981,0.00053351981122,
1985-04-03,-0.0004405081395348,-0.0003976904229287,-0.0008754381369855,
1985-04-04,0.0001978519388954,-0.0010321752323379,0.0010880069244942,
1985-04-09,-0.0003446210526315,0.0035365259815623,-0.0001239573179191,
1985-04-10,0.0001158219339622,0.0029078584948262,0.0003399753577366,
1985-04-11,-0.0001155041160329,0.0044235002030993,-0.0020251199295017,
1985-04-12,0.0001654599056603,-0.000314165970742,-0.006967124349942,
1985-04-15,0.0005438797963978,0.0020287871570804,0.001927423850953,
1985-04-17,0.00030914843448,-0.0020305385424366,-0.0040218696687743,
1985-04-18,9.691404451266635e-05,0.0042244883590685,0.0013784353612217,
1985-04-19,-4.83457120980106e-05,-0.0006434008498661,0.0026709432545917,
1985-04-22,-0.0002581402836335,0.0014336659796833,0.0022192365044474,
1985-04-23,-0.0003571330505206,-0.0032862721548766,-0.0035683173654204,
1985-04-24,8.186114352391691e-05,-0.0003906661868483,-0.0009511804337287,
1985-04-25,-0.0001960854037267,-0.0033718210738329,-0.0014706014788139,
1985-04-26,0.0002134200468018,0.0019510124134754,-0.0001827429603362,
1985-04-29,1.6334109429566204e-05,-0.0029962863741339,-0.001218196850043,
1985-04-30,-8.163886733902083e-05,0.0021743499315659,-0.0040009938197124,
1985-05-01,0.0003271900505246,0.0014135327861305,-0.0027135847480312,
1985-05-02,0.0001460998843038,0.0011218800922367,-0.0023029513561348,
1985-05-03,6.470868562644096e-05,0.0024251480061349,-0.0030691390168228,
1985-05-07,-0.0001938280890253,-0.0006331000546746,-3.8505122744105554e-05,
1985-05-08,8.11353122590561e-05,-0.0036802043397299,-0.0006042061781278,
1985-05-09,-3.239168911119605e-05,0.0034477251008163,0.0053851614659267,
1985-05-10,0.0002917497112052,0.0048264257000079,0.0003605150897975,
1985-05-13,0.0006277732313575,-4.678243058963078e-05,0.0018947675405889,
1985-05-14,-0.0001586021100226,0.0051683904933599,3.619427140215772e-05,
1985-05-15,0.0004139251134644,-0.0012023347033149,-0.001014519565194,
1985-05-16,-0.0001734168539325,0.0028424067341412,-0.0012778566661571,
1985-05-17,-0.0002691165851824,-0.0011504981752201,-0.0021370073910873,
1985-05-20,0.0003664417108251,0.0087678387427277,0.0003204216762226,
1985-05-21,1.579474671669651e-05,-0.0012614032580353,0.0006560326644707,
1985-05-22,-0.0001578882220555,-0.0008704438655346,-0.0004505050402701,
1985-05-23,-0.0001584826807228,0.0004898169982774,0.0037640673728235,
1985-05-24,-0.0003817959183673,0.0013682455609084,0.0011327096309368,
1985-05-28,0.0002408066361556,0.0043102834924176,-0.0058076918994595,
1985-05-29,-0.0003032866894197,0.0004565521251002,0.0011465769395763,
1985-05-30,0.0002572528647822,0.00228179068556,0.0012514515782876,
1985-05-31,-9.588382687927098e-05,0.0025304291110349,0.0006306013204743,
1985-06-03,0.0002722910958904,0.007742216182522,-0.0019125936065673,
1985-06-05,0.0003501119092627,0.006458488606759,-0.0032243437312137,
1985-06-06,-0.0004419212598425,-0.0024032162699093,0.0018702383513672,
1985-06-07,-0.0003190071996968,-0.0085625876412252,0.0017993263863544,
1985-06-10,-0.0005143092783505,0.0011504932566223,-0.0038309392854542,
1985-06-11,0.0004555871666022,0.0031123869643855,0.0016323331029153,
1985-06-12,-0.0004668057361376,-0.0019839801346589,0.0009170147114128,
1985-06-13,-0.0001790498839907,-0.0016635366353899,0.0030457472845434,
1985-06-14,-0.000196161553398,0.0067672582535764,-0.0030035763699933,
1985-06-17,0.0001806566523605,-0.0002422210025902,-0.0028458855916712,
1985-06-18,-0.0001471783216783,0.0029867515677461,0.0027280522692838,
1985-06-19,0.0001476947368421,-0.0049286474275149,0.0005255685365636,
1985-06-20,-0.0002452972027972,-0.0032188058723873,-0.0029126388124751,
1985-06-21,-0.0004441230949589,-0.0060728500357699,0.0033731835405653,
1985-06-24,3.32488151658779e-05,-0.003557747714808,-0.0012997536627718,
1985-06-25,-0.0005980063141278,-0.0015555670452247,-0.000936515783745,
1985-06-26,-0.0002847516912057,-0.0007763945870958,-0.0002087709759913,
1985-06-28,0.0001349134615384,0.002708408788704,-0.0023752665151942,
1985-07-01,0.0005043091054313,0.0025015140572941,-0.006177673455581,
1985-07-02,-0.000332225730071,-0.0012034196105459,0.0020444883581881,
1985-07-03,-0.0003348687350835,-0.000558359479696,0.0011196531922332,
1985-07-04,0.0003713095429029,2.2863103856784946e-05,6.481652693207824e-05,
1985-07-05,0.0002844121621621,0.0094139256701345,0.0049353989997121,
1985-07-08,-0.000232649822345,-0.0030917848921517,-0.0007067795578177,
1985-07-09,-0.0005514366812227,0.0004635827164107,0.0026364253292964,
1985-07-10,-0.0001862522123893,-0.0010020039535472,0.002675319804103,
1985-07-11,0.0003401454545454,-0.0042755835638162,-0.0022699378842582,
1985-07-12,-0.0003880316633266,0.0003380061233464,0.0003856280234591,
1985-07-15,0.0004086699029126,0.0004819729448491,-0.0034064477448722,
1985-07-16,-0.0001517776442307,0.0020197544983127,-0.0002327028979419,
1985-07-17,0.0003046537997587,0.0021154946697373,0.0002531094407573,
1985-07-18,-0.0002520538922155,-0.0072010638178554,-0.0013391554459897,
1985-07-19,0.000321191566265,-0.0001566800257731,-0.0037830112993157,
1985-07-22,-0.0003690896771622,-0.0037083606560005,0.0018550187496767,
1985-07-23,-0.0002200277442702,0.0001587015839595,-0.0017025428418559,
1985-07-24,3.4028294260308144e-05,-0.0015880928127915,-0.0001881204730235,
1985-07-25,-0.0003570084814216,-0.0006056912748476,0.001318326851738,
1985-07-26,0.0003943539714867,-0.0010329898329417,-0.0008026417711735,
1985-07-29,0.0004076803874092,-0.0020451099687513,-0.0012618970253693,
1985-07-30,0.0001850611510791,0.0004470332541032,-0.0019705175369679,
1985-07-31,0.0002512514922403,0.0025189698447073,0.0003902725474297,
1985-08-01,0.0005494734968354,0.0026512020019787,-0.0006421534595469,
1985-08-02,-8.218078875439378e-05,-0.0052791022976468,0.0006999065902926,
1985-08-05,-0.000214088028169,0.0015651679014117,0.0017393435400853,
1985-08-06,0.0004965749115218,-0.0008630590809321,-0.0013955372444786,
1985-08-08,-1.635950252623598e-05,0.0039480196273781,-0.0025017582761147,
1985-08-12,8.182931570762076e-05,0.0004746016541035,0.003146403851852,
1985-08-13,-0.0001960093131548,-0.0030942966984599,-0.0026029155523209,
1985-08-14,0.0003446210526315,0.0028374663300686,0.0034858664472779,
1985-08-15,0.0004883178654292,0.0004294456702674,0.0054331787443937,
1985-08-16,-0.0001609059633027,0.0031879854386603,-0.002174794631467,
1985-08-19,-0.0001615234075211,0.0014301196007622,-0.0031825060593729,
1985-08-20,0.0004053640215716,0.0004248870624123,-0.0003312317652084,
1985-08-21,9.635940480732776e-05,0.0021023637018364,0.0036176657362037,
1985-08-22,-0.0001762554244385,0.0008842927507639,0.0001918616029647,
1985-08-23,0.0001448153669724,-0.0007568107114575,6.444134611638337e-05,
1985-08-27,-0.000112248,0.0026713753694744,0.0026071383360453,
1985-08-28,-3.215660809778403e-05,-0.0012088413311465,-0.0011126420684248,
1985-08-29,0.0005470802752293,0.0012567858075232,-0.0028012205542125,
1985-08-30,0.0002541464150943,-0.0046553598467715,0.0030430194025243,
1985-09-02,0.0001263105776444,-0.0001943855888429,0.0012083363762993,
1985-09-03,-9.444951383695017e-05,0.0011004098747264,-0.0024991464961316,
1985-09-04,-0.0003313167166416,0.0024453152112049,0.0019066084049935,
1985-09-05,-0.0001113150736683,-0.0029816903686469,-0.0021156436214491,
1985-09-06,0.000430496590909,-0.0073347305469031,-0.0022677318475706,
1985-09-09,-0.0001104803149606,-0.0003238255723205,-0.0067164564846487,
1985-09-10,-0.0006646263157894,0.000538216920811,0.0042521380760784,
1985-09-11,-0.0001286264323911,-0.0004556147408195,-0.0004182044511005,
1985-09-12,0.0002741689655172,-0.0005852968348777,0.0033399126644707,
1985-09-13,-0.0002403483060525,0.0037260879156858,-0.0016129350937273,
1985-09-16,-0.000209498085758,0.0013578128272663,0.0021244065665678,
1985-09-17,-0.0001781542901115,-0.00192480829079,0.0031912432495968,
1985-09-18,9.758809891807904e-05,-0.0005524629686198,0.0006321256498391,
1985-09-19,0.0003732224363916,0.0004927753099348,0.0004454153709185,
1985-09-20,-0.0003377734046618,0.0024964961575449,0.0021785024248544,
1985-09-23,-0.0001621456086286,-0.0006727380466162,0.0061887991710963,
1985-09-24,-0.0003906542923433,0.0019661490529839,0.002915868220787,
1985-09-25,-0.0001642974238875,0.001706133201107,0.0020318420655631,
1985-09-26,-1.6365863141525088e-05,0.0019302447205534,0.0024639837907732,
1985-09-27,0.000147350058343,-0.0024369647901064,0.0013898546770972,
1985-09-30,0.0001957813953488,0.000391706854251,0.0002846924285331,
1985-10-01,8.119791666666586e-05,0.0008499239245089,-0.0004642332553321,
1985-10-02,0.0002917497112052,-0.0018066011969522,0.0018100994237441,
1985-10-03,3.2193499043978635e-05,0.0009485925150216,0.0021253562886619,
1985-10-04,0.000434280091708,-0.0012417250635645,-0.0036937462748033,
1985-10-07,-0.0004457655068078,-0.0023509457618857,-0.0006947825983578,
1985-10-08,-1.609059633027474e-05,0.0008717165680423,0.0032123497632202,
1985-10-09,0.0001770642447418,-0.0005726321545748,-0.0029539008051369,
1985-10-10,0.0002083811881188,0.0012289077460338,-0.0038012555513114,
1985-10-11,0.0003190071996968,0.0005348354708684,0.0016929771264423,
1985-10-14,-0.0001741342610003,0.0018401859409856,0.0029702403703157,
1985-10-15,0.0001430653323262,0.0006874963241256,0.0024231321530526,
1985-10-16,0.0002693191569439,0.0019118473613445,-0.0011169211516497,
1985-10-17,0.0002833485415108,0.0016120788392679,0.0032650835685254,
1985-10-18,9.381797919762224e-05,0.0010572486874103,1.4948468226057517e-05,
1985-10-21,3.120311341734417e-05,-0.0002567279464854,0.0023362110295738,
1985-10-22,-0.00029621,0.0020493817296624,0.000618364398006,
1985-10-23,0.0005495169712793,-0.0002340612569521,0.0027408306753262,
1985-10-24,0.0002014760677466,-0.0004091925233902,0.0027858405692842,
1985-10-25,-0.0002005163063393,-0.0020130798478646,0.0004847094436425,
1985-10-28,-0.0002014760677466,-0.0024068758474718,0.0045972355501252,
1985-10-29,0.0006540532741398,0.006694303746751,0.0012867896532025,
1985-10-30,7.667213114753795e-05,0.0028117489388912,-0.0002283655062521,
1985-10-31,0.0002755178181818,0.00048263689583,0.0058741756196762,
1985-11-01,0.0001368630780346,3.7175420572746336e-05,0.0019604138067508,
1985-11-04,-7.578862081382721e-05,0.0004152093406695,-0.0033164994410851,
1985-11-05,1.518506493506403e-05,0.0018273904188786,-0.0014612761045759,
1985-11-06,0.0003946693112152,-6.628445740640483e-05,0.001147879992841,
1985-11-07,-0.000285733118971,0.0005838844668651,0.0018493154716276,
1985-11-08,9.08482014388521e-05,0.0024059724478982,0.0008915142467349,
1985-11-11,-0.0004683715003589,-0.0008269192446191,0.0031966943063298,
1985-11-12,0.0001527876588021,0.0038709080249307,-6.395436833175558e-05,
1985-11-13,0.0004110347197106,-0.0014232097673054,-0.0003997797878677,
